iteration; levels; best; avg; dev
52; 18; 17; 23.6377; 1.87163
53; 18; 17; 23.5754; 1.89101
54; 18; 17; 23.5521; 1.88357
55; 18; 17; 23.5337; 1.87639
56; 19; 17; 23.5211; 1.86965
57; 19; 17; 23.1346; 1.77447
58; 19; 17; 23.1345; 1.76554
59; 19; 17; 23.1162; 1.75675
60; 20; 16; 23.1148; 1.77523
61; 20; 16; 22.6947; 1.74171
62; 20; 16; 22.6923; 1.75427
63; 20; 16; 22.674; 1.75097
64; 20; 16; 22.6667; 1.74345
65; 20; 16; 22.6481; 1.74736
66; 20; 16; 22.6238; 1.74886
67; 21; 16; 22.6049; 1.74832
68; 21; 16; 22.2799; 1.66123
69; 21; 16; 22.2678; 1.66338
70; 22; 16; 22.2572; 1.65766
71; 22; 16; 21.9417; 1.58088
72; 22; 16; 21.9185; 1.57983
73; 23; 16; 21.9092; 1.57789
74; 24; 15; 21.6396; 1.50772
75; 24; 15; 21.3227; 1.50936
76; 24; 15; 21.3159; 1.50476
77; 24; 15; 21.3048; 1.50051
78; 24; 15; 21.264; 1.50174
79; 24; 15; 21.2356; 1.49773
80; 24; 15; 21.235; 1.49498
81; 24; 15; 21.2304; 1.49202
82; 24; 15; 21.206; 1.49693
83; 24; 15; 21.2051; 1.49478
84; 24; 15; 21.2027; 1.49086
85; 24; 15; 21.1737; 1.49197
86; 25; 15; 21.1623; 1.49131
87; 25; 15; 20.8948; 1.42953
88; 26; 14; 20.8881; 1.42289
89; 26; 14; 20.569; 1.42807
iteration; levels; best; avg; dev
0; 1; 43; 0; 0
1; 1; 43; 43; 0
2; 2; 41; 43.5; 0.5
3; 2; 41; 42; 0.658248
4; 2; 41; 42.375; 0.993702
5; 3; 39; 42.95; 1.95516
6; 4; 38; 41.5; 1.663
7; 5; 37; 40.2589; 1.44023
8; 6; 35; 39.295; 1.32151
9; 7; 32; 37.9769; 1.58029
10; 8; 31; 36.2728; 2.1043
11; 9; 26; 35.0419; 2.15479
12; 10; 23; 33.0841; 2.69607
13; 10; 23; 31.0354; 3.18256
14; 10; 23; 30.7328; 3.29132
15; 11; 22; 30.4915; 3.30051
16; 11; 22; 29.4082; 3.18019
17; 11; 22; 29.3713; 3.15499
18; 11; 22; 29.289; 3.17496
19; 11; 22; 29.2461; 3.15207
20; 11; 22; 29.2303; 3.12927
21; 11; 22; 29.1286; 3.11946
22; 11; 22; 29.1213; 3.10915
23; 11; 22; 29.1677; 3.14944
24; 12; 21; 29.0946; 3.14321
25; 12; 21; 28.0372; 2.96227
26; 12; 21; 27.8892; 2.92139
27; 12; 21; 27.7513; 2.89929
28; 12; 21; 27.5429; 2.86662
29; 12; 21; 27.4575; 2.8865
30; 13; 18; 27.3684; 2.8592
31; 13; 18; 26.2542; 2.95765
32; 13; 18; 26.2684; 3.00181
33; 13; 18; 26.2528; 2.99116
34; 13; 18; 26.1239; 2.99332
35; 13; 18; 26.115; 2.996
36; 13; 18; 26.101; 2.9783
37; 13; 18; 26.0619; 2.95655
38; 13; 18; 26.0315; 2.94478
39; 13; 18; 26.0192; 2.92747
40; 13; 18; 25.9939; 2.90457
41; 13; 18; 25.964; 2.89414
42; 13; 18; 25.9563; 2.88854
43; 13; 18; 25.9318; 2.86881
44; 13; 18; 25.9133; 2.85419
45; 13; 18; 25.7222; 2.87965
46; 13; 18; 25.6863; 2.87337
47; 13; 18; 25.6543; 2.85985
48; 13; 18; 25.6334; 2.85261
49; 13; 18; 25.6372; 2.85078
50; 13; 18; 25.6126; 2.8511
51; 13; 18; 25.577; 2.84135
52; 13; 18; 25.5753; 2.83475
53; 13; 18; 25.5703; 2.82294
54; 13; 18; 25.5576; 2.81608
55; 13; 18; 25.5521; 2.80184
56; 13; 18; 25.5661; 2.82195
57; 13; 18; 25.5654; 2.81923
58; 13; 18; 25.5721; 2.81589
59; 13; 18; 25.5536; 2.80558
60; 13; 18; 25.5449; 2.79731
61; 13; 18; 25.5434; 2.78871
62; 13; 18; 25.5297; 2.78548
63; 13; 18; 25.4995; 2.77898
64; 13; 18; 25.4801; 2.76843
65; 13; 18; 25.4773; 2.76206
66; 13; 18; 25.4677; 2.75734
67; 14; 17; 25.4621; 2.74583
68; 14; 17; 24.7149; 2.61853
69; 14; 17; 24.6898; 2.60011
70; 14; 17; 24.6862; 2.59736
71; 14; 17; 24.6807; 2.59053
72; 14; 17; 24.6532; 2.57591
73; 14; 17; 24.6458; 2.56927
74; 14; 17; 24.599; 2.55472
75; 14; 17; 24.584; 2.54562
76; 14; 17; 24.586; 2.54026
77; 14; 17; 24.5467; 2.53
78; 14; 17; 24.5175; 2.51775
79; 14; 17; 24.5155; 2.51528
80; 14; 17; 24.5111; 2.50761
81; 14; 17; 24.4898; 2.49809
82; 14; 17; 24.4795; 2.49755
83; 14; 17; 24.4905; 2.51021
84; 14; 17; 24.48; 2.50113
85; 15; 17; 24.4117; 2.49813
86; 15; 17; 23.8495; 2.31773
87; 16; 16; 23.8281; 2.29339
88; 16; 16; 23.1955; 2.23331
89; 16; 16; 23.1913; 2.22144
90; 16; 16; 23.1832; 2.21222
91; 16; 16; 23.1798; 2.20741
92; 16; 16; 23.1679; 2.21612
93; 16; 16; 23.1666; 2.21647
94; 16; 16; 23.163; 2.21438
95; 16; 16; 23.1612; 2.21139
96; 16; 16; 23.0963; 2.21651
97; 16; 16; 23.1027; 2.22716
98; 16; 16; 23.1025; 2.23179
99; 16; 16; 23.105; 2.23027
100; 16; 16; 23.104; 2.22779
101; 16; 16; 23.0997; 2.22121
102; 16; 16; 23.0912; 2.21554
iteration; levels; best; avg; dev
0; 1; 40; 0; 0
1; 1; 40; 40; 0
2; 2; 38; 43; 3
3; 2; 38; 39.6667; 3.19967
4; 2; 38; 40.25; 3.38519
5; 2; 38; 40.5; 3.36592
6; 2; 38; 41.3333; 4.09243
7; 3; 35; 41.4286; 4.28912
8; 3; 35; 38.9583; 3.40108
9; 4; 34; 38.7037; 3.04657
10; 5; 33; 37.1125; 2.4064
11; 5; 33; 36.1448; 1.82079
12; 6; 31; 36; 1.72068
13; 7; 30; 35.1904; 2.43715
14; 8; 29; 34.1196; 2.39854
15; 8; 29; 33.1629; 2.2274
16; 9; 27; 33.0284; 2.2241
17; 10; 26; 31.9541; 2.30521
18; 11; 22; 31.0211; 2.25295
19; 11; 22; 29.553; 2.63109
20; 11; 22; 29.3256; 2.69894
21; 12; 20; 29.1312; 2.72473
22; 12; 20; 28.0067; 2.90206
23; 12; 20; 27.8844; 2.91269
24; 12; 20; 27.7479; 2.97594
25; 12; 20; 27.6482; 2.98403
26; 12; 20; 27.5033; 3.01931
27; 12; 20; 27.4407; 2.99725
28; 12; 20; 27.3193; 3.00355
29; 12; 20; 27.2619; 2.99027
30; 12; 20; 27.2594; 2.97628
31; 12; 20; 27.0375; 2.96833
32; 12; 20; 26.9439; 2.9663
33; 13; 20; 26.9431; 2.95406
34; 13; 20; 26.2531; 2.70327
35; 13; 20; 26.2541; 2.67251
36; 13; 20; 26.2238; 2.67275
37; 14; 19; 26.1025; 2.64186
38; 14; 19; 25.4518; 2.50739
39; 14; 19; 25.4213; 2.48192
40; 15; 19; 25.3559; 2.47274
41; 15; 19; 24.9058; 2.29089
42; 15; 19; 24.874; 2.26083
43; 15; 19; 24.8721; 2.25031
44; 16; 18; 24.8213; 2.23934
45; 16; 18; 24.2692; 2.17153
46; 17; 18; 24.1861; 2.17285
47; 17; 18; 23.7857; 2.03248
48; 17; 18; 23.682; 2.04125
49; 18; 18; 23.6543; 2.03679
50; 19; 17; 23.282; 1.9181
51; 19; 17; 22.852; 1.89494
52; 20; 16; 22.811; 1.88794
53; 20; 16; 22.3759; 1.8526
54; 20; 16; 22.3618; 1.85046
55; 20; 16; 22.3499; 1.84279
56; 20; 16; 22.328; 1.83515
57; 20; 16; 22.303; 1.82906
58; 20; 16; 22.2833; 1.82835
59; 20; 16; 22.2748; 1.82177
60; 20; 16; 22.259; 1.81738
61; 20; 16; 22.2369; 1.81502
62; 20; 16; 22.236; 1.82562
63; 20; 16; 22.2399; 1.83119
64; 20; 16; 22.2263; 1.82159
65; 20; 16; 22.2209; 1.81691
66; 20; 16; 22.2146; 1.8118
67; 20; 16; 22.2057; 1.80656
68; 20; 16; 22.2022; 1.79966
69; 20; 16; 22.1593; 1.8113
70; 20; 16; 22.1426; 1.80641
71; 20; 16; 22.1304; 1.80012
72; 20; 16; 22.1278; 1.79816
73; 21; 16; 22.1141; 1.79288
74; 21; 16; 21.7951; 1.70251
75; 21; 16; 21.7629; 1.70235
76; 21; 16; 21.7661; 1.70043
77; 22; 16; 21.7551; 1.69898
78; 22; 16; 21.4944; 1.61929
79; 22; 16; 21.5012; 1.61956
80; 22; 16; 21.5; 1.61751
81; 23; 15; 21.4848; 1.61511
82; 23; 15; 21.1412; 1.6115
83; 23; 15; 21.1192; 1.60633
84; 23; 15; 21.0958; 1.61585
85; 23; 15; 21.0952; 1.61294
86; 23; 15; 21.092; 1.60829
87; 23; 15; 21.0896; 1.6054
88; 23; 15; 21.0692; 1.61013
89; 23; 15; 21.057; 1.60663
90; 23; 15; 21.0458; 1.6035
91; 23; 15; 21.0417; 1.60022
92; 23; 15; 21.0403; 1.60528
iteration; levels; best; avg; dev
0; 1; 46; 0; 0
1; 1; 46; 46; 0
2; 2; 42; 46.5; 0.5
3; 3; 41; 43.6667; 1.09984
4; 4; 39; 43; 1.36661
5; 4; 39; 41.1667; 1.83887
6; 5; 38; 41.25; 1.89553
7; 6; 37; 40.1381; 1.73287
8; 7; 34; 39.15; 1.66333
9; 8; 33; 37.6302; 2.08694
10; 9; 29; 36.6167; 2.05716
11; 9; 29; 34.8034; 2.66039
12; 10; 28; 34.3885; 2.76021
13; 11; 27; 33.2678; 2.69997
14; 12; 25; 32.4123; 2.50371
15; 12; 25; 31.2636; 2.6212
16; 13; 23; 30.8886; 2.73402
17; 13; 23; 29.8505; 2.83272
18; 14; 23; 29.67; 2.8403
19; 14; 23; 29.0996; 2.65979
20; 15; 23; 28.9944; 2.64145
21; 16; 21; 28.4153; 2.45795
22; 17; 20; 27.6716; 2.48514
23; 17; 20; 26.9452; 2.58165
24; 17; 20; 26.8691; 2.58712
25; 17; 20; 26.8795; 2.58241
26; 17; 20; 26.7609; 2.59789
27; 18; 19; 26.7237; 2.57991
28; 18; 19; 26.0568; 2.57075
29; 18; 19; 26.0495; 2.58552
30; 19; 19; 25.986; 2.58283
31; 19; 19; 25.5233; 2.45556
32; 20; 18; 25.4393; 2.45821
33; 20; 18; 24.9722; 2.39177
34; 21; 17; 24.8819; 2.39854
35; 21; 17; 24.3916; 2.35472
36; 22; 17; 24.3232; 2.35795
37; 22; 17; 23.9734; 2.24815
38; 22; 17; 23.929; 2.23977
39; 22; 17; 23.912; 2.22761
40; 23; 16; 23.9009; 2.22101
41; 23; 16; 23.4968; 2.18458
42; 23; 16; 23.4371; 2.19052
43; 24; 16; 23.4142; 2.18691
44; 24; 16; 23.0534; 2.09979
45; 24; 16; 23.0075; 2.09965
46; 25; 16; 22.9802; 2.09052
47; 25; 16; 22.6782; 2.00127
48; 25; 16; 22.6653; 1.99495
49; 26; 15; 22.6421; 1.98303
50; 26; 15; 22.2155; 1.99025
51; 27; 15; 22.1514; 2.01057
52; 27; 15; 21.8553; 1.94173
53; 27; 15; 21.815; 1.94178
54; 27; 15; 21.7739; 1.94511
55; 28; 15; 21.7485; 1.95184
56; 28; 15; 21.4791; 1.89
57; 28; 15; 21.4479; 1.89299
58; 28; 15; 21.4025; 1.90128
59; 28; 15; 21.3846; 1.91256
60; 28; 15; 21.3674; 1.90959
61; 29; 14; 21.3529; 1.91318
62; 29; 14; 21.0472; 1.88899
63; 29; 14; 21.0153; 1.89494
64; 29; 14; 21.0086; 1.89715
65; 29; 14; 20.9781; 1.89792
66; 30; 14; 20.9539; 1.89509
67; 30; 14; 20.6947; 1.84019
68; 30; 14; 20.6926; 1.835
69; 30; 14; 20.679; 1.84267
70; 30; 14; 20.6685; 1.84093
71; 30; 14; 20.6603; 1.83953
72; 30; 14; 20.638; 1.83988
73; 30; 14; 20.6238; 1.83547
74; 30; 14; 20.6181; 1.83376
75; 30; 14; 20.5836; 1.8359
76; 31; 14; 20.5621; 1.83092
77; 31; 14; 20.3428; 1.767
78; 31; 14; 20.3393; 1.76371
79; 31; 14; 20.3306; 1.76004
iteration; levels; best; avg; dev
0; 1; 47; 0; 0
1; 2; 44; 47; 0
2; 3; 42; 44.75; 0.75
3; 3; 42; 43.1111; 1.26827
4; 4; 39; 43.0833; 1.35121
5; 5; 38; 41.0917; 1.88605
6; 6; 36; 40.1; 1.67421
7; 7; 35; 38.9274; 1.61809
8; 7; 35; 37.9; 1.61848
9; 8; 34; 37.8127; 1.69002
10; 9; 32; 37.147; 1.52741
11; 10; 28; 36.154; 1.66041
12; 11; 26; 34.5716; 2.48496
13; 11; 26; 33.0757; 2.84655
14; 11; 26; 33.0105; 2.8762
15; 11; 26; 32.7342; 2.99809
16; 11; 26; 32.7027; 2.99707
17; 12; 25; 32.4512; 3.05104
18; 12; 25; 31.3557; 2.95482
19; 12; 25; 31.2555; 2.94939
20; 13; 23; 31.0715; 2.95379
21; 13; 23; 30.0847; 2.88972
22; 14; 22; 29.8319; 2.93392
23; 14; 22; 28.9977; 2.79905
24; 14; 22; 28.8981; 2.81231
25; 14; 22; 28.8331; 2.82415
26; 14; 22; 28.7923; 2.81404
27; 15; 21; 28.7023; 2.84892
28; 16; 18; 27.9702; 2.74425
29; 16; 18; 26.9154; 2.91905
30; 16; 18; 26.9345; 2.94361
31; 16; 18; 26.886; 2.92713
32; 16; 18; 26.8055; 2.94175
33; 16; 18; 26.7559; 2.92299
34; 16; 18; 26.7258; 2.91208
35; 16; 18; 26.6884; 2.91403
36; 16; 18; 26.6741; 2.90037
37; 16; 18; 26.6348; 2.88747
38; 16; 18; 26.6329; 2.88154
39; 16; 18; 26.5724; 2.87864
40; 16; 18; 26.5709; 2.87024
41; 16; 18; 26.5748; 2.86485
42; 16; 18; 26.5411; 2.86233
43; 16; 18; 26.4783; 2.85219
44; 16; 18; 26.4287; 2.85935
45; 16; 18; 26.4013; 2.8482
46; 16; 18; 26.276; 2.86775
47; 16; 18; 26.2659; 2.85955
48; 16; 18; 26.1925; 2.87128
49; 16; 18; 26.1727; 2.86325
50; 16; 18; 26.1566; 2.85581
51; 16; 18; 26.1113; 2.84593
52; 16; 18; 26.1142; 2.84147
53; 16; 18; 26.0926; 2.83317
54; 16; 18; 26.0905; 2.82915
55; 16; 18; 26.0817; 2.82072
56; 16; 18; 26.0749; 2.83354
57; 16; 18; 25.9307; 2.8578
58; 16; 18; 25.9275; 2.86607
59; 16; 18; 25.9327; 2.87334
60; 17; 18; 25.9121; 2.86663
61; 17; 18; 25.3812; 2.69298
62; 17; 18; 25.2958; 2.66952
63; 17; 18; 25.2644; 2.66387
64; 18; 18; 25.2226; 2.64946
65; 18; 18; 24.7759; 2.48861
66; 19; 18; 24.7683; 2.47528
67; 20; 17; 24.3687; 2.33479
68; 20; 17; 23.9089; 2.29579
69; 20; 17; 23.9037; 2.29184
70; 21; 17; 23.8634; 2.29906
71; 22; 16; 23.5002; 2.20137
72; 22; 16; 23.0788; 2.17052
73; 22; 16; 23.0458; 2.17264
74; 22; 16; 23.0408; 2.16926
75; 22; 16; 23.0143; 2.17584
76; 22; 16; 23.0133; 2.17431
77; 22; 16; 23.0077; 2.17068
78; 22; 16; 23.0088; 2.16938
79; 22; 16; 22.9908; 2.16463
80; 22; 16; 22.9897; 2.16208
81; 23; 15; 22.9825; 2.15958
82; 23; 15; 22.5496; 2.14693
83; 23; 15; 22.5402; 2.1445
84; 23; 15; 22.5239; 2.1376
85; 23; 15; 22.5157; 2.13516
86; 23; 15; 22.5131; 2.13291
87; 23; 15; 22.4874; 2.12743
88; 23; 15; 22.4763; 2.12193
89; 23; 15; 22.4185; 2.14279
90; 23; 15; 22.4087; 2.14145
91; 23; 15; 22.403; 2.13997
92; 23; 15; 22.3906; 2.13848
93; 23; 15; 22.3869; 2.15621
94; 23; 15; 22.3803; 2.15492
iteration; levels; best; avg; dev
0; 1; 40; 0; 0
1; 1; 40; 40; 0
2; 2; 40; 42; 2
3; 2; 40; 41; 1.8165
4; 2; 40; 42.375; 3.39257
5; 3; 40; 42.3; 3.92339
6; 4; 35; 41.5556; 2.66408
7; 4; 35; 38.8482; 2.82717
8; 4; 35; 39.15; 3.1147
9; 5; 33; 39.25; 3.12366
10; 5; 33; 37.6171; 2.83973
11; 6; 31; 37.7636; 2.82454
12; 7; 29; 36.138; 2.74459
13; 7; 29; 34.4875; 2.69199
14; 8; 28; 34.4165; 2.62246
15; 9; 27; 33.2542; 2.45009
16; 10; 26; 32.1863; 2.30516
17; 11; 24; 31.2446; 2.18069
18; 11; 24; 30.122; 2.28685
19; 11; 24; 30.0832; 2.26139
20; 12; 23; 29.9407; 2.26606
21; 13; 22; 29.0291; 2.21003
22; 13; 22; 28.1699; 2.15662
23; 14; 20; 27.9575; 2.16543
24; 14; 20; 27.0707; 2.22561
25; 14; 20; 26.8976; 2.27121
26; 14; 20; 26.7466; 2.29801
27; 15; 19; 26.6865; 2.29721
28; 15; 19; 26.0954; 2.22052
29; 15; 19; 26.0186; 2.19072
30; 15; 19; 25.9565; 2.184
31; 16; 19; 25.8254; 2.19401
32; 16; 19; 25.3155; 2.04457
33; 17; 18; 25.2633; 2.01576
34; 17; 18; 24.6961; 1.97674
35; 17; 18; 24.6395; 1.98846
36; 17; 18; 24.5599; 1.98775
37; 18; 18; 24.5197; 1.97473
38; 18; 18; 24.1164; 1.87162
39; 19; 17; 24.0523; 1.86826
40; 19; 17; 23.6077; 1.83113
41; 19; 17; 23.5872; 1.81828
42; 19; 17; 23.5594; 1.81413
43; 20; 16; 23.4881; 1.8407
44; 20; 16; 23.0299; 1.80967
45; 20; 16; 23.0069; 1.80443
46; 20; 16; 22.9721; 1.80494
47; 20; 16; 22.9132; 1.82877
48; 21; 16; 22.8884; 1.83013
49; 21; 16; 22.5175; 1.76499
50; 21; 16; 22.4993; 1.75648
51; 22; 16; 22.4752; 1.75534
52; 23; 15; 22.1412; 1.67594
53; 23; 15; 21.765; 1.6646
54; 23; 15; 21.726; 1.66495
55; 23; 15; 21.7035; 1.65845
56; 23; 15; 21.6827; 1.65405
57; 23; 15; 21.6765; 1.64922
58; 23; 15; 21.648; 1.65377
59; 23; 15; 21.6309; 1.65399
60; 23; 15; 21.6248; 1.64893
61; 23; 15; 21.6092; 1.64107
62; 23; 15; 21.5908; 1.64054
63; 23; 15; 21.5704; 1.64171
64; 23; 15; 21.5585; 1.63504
65; 23; 15; 21.5141; 1.64542
66; 23; 15; 21.4981; 1.64469
67; 23; 15; 21.479; 1.64096
68; 23; 15; 21.4626; 1.63947
69; 23; 15; 21.4783; 1.67766
70; 23; 15; 21.4456; 1.68418
71; 23; 15; 21.429; 1.67874
72; 23; 15; 21.3965; 1.68893
73; 24; 15; 21.3933; 1.68722
74; 24; 15; 21.0995; 1.6155
75; 24; 15; 21.0995; 1.60978
76; 24; 15; 21.0871; 1.60637
77; 24; 15; 21.0816; 1.60466
78; 24; 15; 21.0707; 1.60477
79; 24; 15; 21.0511; 1.60438
80; 24; 15; 21.0479; 1.5984
81; 24; 15; 21.0569; 1.62172
82; 24; 15; 21.0456; 1.61819
83; 24; 15; 21.0217; 1.61807
84; 24; 15; 20.9934; 1.61698
85; 24; 15; 20.9852; 1.6149
86; 24; 15; 20.9691; 1.61605
87; 24; 15; 20.9527; 1.61483
iteration; levels; best; avg; dev
0; 1; 48; 0; 0
1; 2; 45; 48; 0
2; 3; 40; 45.75; 0.75
3; 3; 40; 42.2778; 2.18328
4; 3; 40; 42.0833; 2.57146
5; 4; 36; 41.6889; 2.57616
6; 4; 36; 39.3125; 2.7874
7; 4; 36; 39.4792; 2.87253
8; 5; 33; 39.4479; 2.8393
9; 6; 31; 37.2433; 2.92443
10; 6; 31; 35.5389; 2.81867
11; 6; 31; 35.3997; 2.78562
12; 6; 31; 35.375; 2.71921
13; 6; 31; 35.2578; 2.65962
14; 7; 29; 35.3675; 3.03681
15; 7; 29; 33.8495; 2.97293
16; 8; 28; 33.6123; 2.88352
17; 9; 26; 32.5278; 2.64623
18; 9; 26; 31.4153; 2.61449
19; 9; 26; 31.4219; 2.58391
20; 10; 25; 31.1441; 2.59981
21; 10; 25; 30.3379; 2.4453
22; 11; 23; 30.3521; 2.42543
23; 12; 22; 29.2581; 2.52663
24; 12; 22; 28.3137; 2.48516
25; 12; 22; 28.2943; 2.46542
26; 12; 22; 28.1615; 2.4542
27; 13; 21; 28.1703; 2.43463
28; 13; 21; 27.4215; 2.32431
29; 13; 21; 27.4083; 2.29442
30; 14; 21; 27.3547; 2.28939
31; 14; 21; 26.7798; 2.13384
32; 15; 20; 26.6597; 2.14363
33; 15; 20; 26.1208; 2.06982
34; 16; 19; 26.0627; 2.07944
35; 17; 18; 25.4756; 2.04725
36; 17; 18; 24.8774; 2.03774
37; 17; 18; 24.8418; 2.03465
38; 17; 18; 24.76; 2.05765
39; 18; 18; 24.7085; 2.04714
40; 18; 18; 24.2756; 1.92428
41; 19; 17; 24.2395; 1.9057
42; 19; 17; 23.8033; 1.87237
43; 19; 17; 23.7055; 1.89743
44; 19; 17; 23.6902; 1.88593
45; 19; 17; 23.6655; 1.89029
46; 19; 17; 23.5841; 1.92559
47; 20; 17; 23.5585; 1.92382
48; 20; 17; 23.1737; 1.84843
49; 20; 17; 23.2023; 1.90966
50; 21; 16; 23.1959; 1.91192
51; 21; 16; 22.8054; 1.87954
52; 21; 16; 22.7872; 1.88033
53; 22; 16; 22.7581; 1.87544
54; 22; 16; 22.3885; 1.80152
55; 22; 16; 22.3539; 1.80562
56; 22; 16; 22.327; 1.80454
57; 23; 16; 22.3198; 1.79855
58; 23; 16; 22.0268; 1.71468
59; 23; 16; 21.9823; 1.70665
60; 24; 16; 21.9757; 1.70188
61; 24; 16; 21.7037; 1.62633
62; 25; 16; 21.6545; 1.62644
63; 26; 15; 21.4112; 1.55933
64; 27; 13; 21.1115; 1.56318
65; 27; 13; 20.6944; 1.62346
66; 27; 13; 20.6861; 1.62298
67; 27; 13; 20.6726; 1.61817
68; 27; 13; 20.653; 1.61075
69; 27; 13; 20.6366; 1.62103
70; 27; 13; 20.6065; 1.6237
71; 27; 13; 20.5599; 1.63888
72; 27; 13; 20.5523; 1.63671
73; 27; 13; 20.5431; 1.63562
74; 27; 13; 20.4678; 1.67342
75; 27; 13; 20.4499; 1.6693
76; 27; 13; 20.4388; 1.66354
77; 27; 13; 20.4366; 1.66147
78; 27; 13; 20.4277; 1.65903
79; 27; 13; 20.4019; 1.6638
80; 27; 13; 20.3808; 1.66411
81; 27; 13; 20.3744; 1.66059
82; 27; 13; 20.3608; 1.66169
83; 27; 13; 20.3565; 1.65811
84; 27; 13; 20.3549; 1.65425
85; 27; 13; 20.3464; 1.65168
86; 27; 13; 20.3304; 1.64776
87; 27; 13; 20.3152; 1.64932
iteration; levels; best; avg; dev
0; 1; 52; 0; 0
1; 2; 42; 52; 0
2; 3; 38; 44.5; 2.5
3; 3; 38; 40.7778; 3.35259
4; 3; 38; 41; 3.43411
5; 3; 38; 41.4; 3.48999
6; 4; 37; 41.8333; 3.64302
7; 4; 37; 39.9821; 2.99543
8; 5; 34; 39.7708; 2.70463
9; 5; 34; 38.0156; 2.66786
10; 5; 34; 38.1; 2.58044
11; 6; 31; 37.7597; 2.59659
12; 7; 29; 36.3903; 2.62125
13; 7; 29; 34.694; 2.74184
14; 7; 29; 34.6114; 2.71337
15; 7; 29; 34.3024; 2.76112
16; 8; 26; 34.3615; 2.76025
17; 8; 26; 32.8993; 2.77153
18; 9; 23; 32.8934; 2.86895
19; 9; 23; 31.1825; 3.08293
20; 9; 23; 31.162; 3.05955
21; 9; 23; 31.1419; 3.01822
22; 9; 23; 31.1627; 2.99593
23; 9; 23; 31.1361; 2.97415
24; 9; 23; 31.1127; 2.94158
25; 9; 23; 31.1072; 2.92399
26; 9; 23; 31.0617; 2.92864
27; 9; 23; 31.0182; 2.90725
28; 9; 23; 31.0044; 2.88849
29; 9; 23; 30.9639; 2.86668
30; 9; 23; 30.9422; 2.87925
31; 9; 23; 30.8691; 2.9089
32; 9; 23; 30.8225; 2.90015
33; 9; 23; 30.7726; 2.90516
34; 9; 23; 30.7441; 2.89013
35; 9; 23; 30.7401; 2.89938
36; 9; 23; 30.7203; 2.89277
37; 9; 23; 30.6793; 2.88632
38; 9; 23; 30.6905; 2.88709
39; 9; 23; 30.6905; 2.87487
40; 9; 23; 30.6913; 2.86422
41; 9; 23; 30.6738; 2.86396
42; 9; 23; 30.6772; 2.85405
43; 9; 23; 30.6597; 2.8385
44; 9; 23; 30.6556; 2.82539
45; 9; 23; 30.648; 2.81079
46; 9; 23; 30.5511; 2.82955
47; 9; 23; 30.5405; 2.8214
48; 9; 23; 30.5337; 2.81068
49; 9; 23; 30.5073; 2.81922
50; 9; 23; 30.5053; 2.81019
51; 9; 23; 30.4233; 2.81751
52; 9; 23; 30.408; 2.81428
53; 9; 23; 30.4103; 2.80146
54; 9; 23; 30.3993; 2.79113
55; 9; 23; 30.415; 2.7938
56; 9; 23; 30.413; 2.79152
57; 9; 23; 30.4238; 2.79197
58; 9; 23; 30.1991; 2.82625
59; 9; 23; 30.1929; 2.82374
60; 9; 23; 30.1879; 2.81386
61; 9; 23; 30.1835; 2.80922
62; 10; 23; 30.1767; 2.80142
63; 10; 23; 29.317; 2.60204
64; 10; 23; 29.3017; 2.57872
65; 10; 23; 29.2978; 2.56552
66; 10; 23; 29.2966; 2.55515
